orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4769269,84343 Kent Line,1,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,0.0,-1.0,-1.0,0.0,-69.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,69.0,0.06,1.0,1.0,2.7154946327209473,1.0,2.0,2,0,2.0,1700,53143.0,Detached,2.0,2,0,2,1769,53143.0,Detached,1128000.0,"The model ranked the candidate property as more comparable to the subject property due to their identical bath_score, room count, and number of bedrooms. However, the model found the candidate less similar because it had a different number of full baths compared to the subject property. The presence of half baths was not available for comparison, but the absence of this information slightly decreased the similarity score."
4769269,253 Queen Street,1,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,0.0,-11.0,-11.0,31799.0,133.0,0.0,0.0,,0.0,0.0,11.0,11.0,31799.0,133.0,14.96,1.0,1.0,0.768727719783783,2.0,2.0,2,0,2.0,1700,53143.0,Detached,2.0,2,0,2,1567,21344.0,Detached,825000.0,"The model ranked the candidate property at 253 Queen Street as more comparable to the subject due to having the same number of bathrooms and rooms. However, the large difference in lot size negatively impacted the similarity score, as the candidate property had a much larger lot size compared to the subject property."
4769269,234 Henry Street,1,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,-1.0,,,46609.0,20.0,0.0,0.0,,0.0,1.0,,,46609.0,20.0,26.43,1.0,0.0,0.49314284324645996,3.0,2.0,2,0,2.0,1700,53143.0,Detached,2.0,2,0,3,1680,6534.0,Detached,825720.0,"The model ranked the candidate property at 234 Henry Street as more comparable to the subject at 84339 Kent Line Brussels due to having the same number of bathrooms and rooms as the subject, which increased the similarity score. However, the lack of information on half baths and a difference of 1 bedroom and a significant difference in effective age made the candidate less similar to the subject, lowering the overall score slightly."
4770115,116 Blackhorse Dr,1,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,1.0,1.0,0.0,0.0,217.0,469.0,0.0,0.0,,1.0,1.0,0.0,0.0,217.0,469.0,0.64,1.0,0.0,2.7384839057922363,1.0,3.0,3,0,3.0,1992,7059.0,Detached,3.0,3,0,2,1523,6842.0,Detached,1100000.0,"The model ranked the candidate property at 116 Blackhorse Dr as more comparable to the subject property at 224 Blackhorse Dr due to having a similar room count (+0.61) and bedrooms count (+0.00). However, the model found the lot size difference of 217.0 square feet to make the candidate less similar (-0.08), resulting in a score of 2.74."
4770115,189 Blackhorse Dr,1,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,1.0,1.0,1.0,1.0,2368.0,178.0,0.0,0.0,,1.0,1.0,1.0,1.0,2368.0,178.0,0.39,1.0,0.0,2.7211363315582275,2.0,3.0,3,0,3.0,1992,7059.0,Detached,3.0,3,0,2,1814,4691.0,Detached,925000.0,"The candidate property at 189 Blackhorse Dr was ranked as more comparable to the subject at 224 Blackhorse Dr mainly because it had one additional room compared to the subject, resulting in a higher room_count_diff SHAP score of +0.73. Additionally, the effective age of the candidate property was only 1 year different from the subject, contributing slightly positively with a SHAP score of +0.05. The small differences in the number of full baths and bedrooms had a minor negative impact on the similarity score."
4770115,13 Tilly Lane,1,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,-1.0,-1.0,1.0,1.0,-41270.0,4.0,0.0,0.0,,1.0,1.0,1.0,1.0,41270.0,4.0,7.73,1.0,1.0,2.6501176357269287,3.0,3.0,3,0,3.0,1992,7059.0,Detached,3.0,3,0,4,1988,48329.0,Detached,1250000.0,"The model ranked the candidate property at 13 Tilly Lane as fairly comparable to the subject property at 224 Blackhorse Dr. The similar room count (1 room less) positively influenced the score, while the slight difference in effective age and full baths had a minor negative impact on the similarity ranking."
4770310,261 Arthur St,1,174 South St Gananoque ON K7G1A2,1.0,1.0,0.0,-4.0,1.0,-80.0,25.0,-720.0,652.0,1.0,1.0,0.0,4.0,1.0,80.0,25.0,720.0,652.0,0.22,1.0,0.0,1.0414036512374878,1.0,2.5,2,1,3.0,2242,6480.0,Detached,1.5,1,1,2,1590,7200.0,Detached,640000.0,"The candidate property at 261 Arthur St was considered more comparable to the subject at 174 South St due to having a similar number of bathrooms and bedrooms. However, the lower similarity score was influenced by having one fewer full bathroom, a significantly smaller gross living area (GLA), and a notable difference in the total room count, which made it less aligned with the subject property."
4770310,260 John St,1,174 South St Gananoque ON K7G1A2,0.5,0.0,,-4.0,-1.0,-80.0,25.0,-6120.0,-94.0,0.5,0.0,,4.0,1.0,80.0,25.0,6120.0,94.0,0.2,1.0,0.0,0.9371272921562195,2.0,2.5,2,1,3.0,2242,6480.0,Detached,2.0,2,0,4,2336,12600.0,Detached,600000.0,"The candidate property at 260 John St was ranked higher due to its effective age being 80 years younger than the subject property at 174 South St, which had a positive SHAP impact of 1.93. Additionally, the subject property being 25 years older than the candidate property also contributed positively (SHAP +0.94) to the similarity score. The slight difference in bath score (0.5) had a positive impact (SHAP +0.13), while the lower room count in the candidate property (4 rooms fewer) had a negative impact (SHAP -0.13) on the similarity score."
4770310,198 South St,1,174 South St Gananoque ON K7G1A2,-2.5,-3.0,,-6.0,-4.0,-80.0,25.0,-1269.0,-1198.0,2.5,3.0,,6.0,4.0,80.0,25.0,1269.0,1198.0,0.03,1.0,1.0,0.6752830147743225,3.0,2.5,2,1,3.0,2242,6480.0,Detached,5.0,5,0,7,3440,7749.0,Detached,550000.0,"The model ranked the candidate property at 198 South St as more comparable to the subject at 174 South St due to a larger difference in full baths and effective age, which had positive SHAP impacts. However, the model found the candidate less similar due to a smaller difference in bath score and room count, leading to negative SHAP impacts."
4771029,63 Martinview Cres NE,1,120 CASTLEGROVE RD NE Calgary AB T3J1T5,0.0,0.0,,0.0,0.0,-23.0,-23.0,-786.0,-105.0,0.0,0.0,,0.0,0.0,23.0,23.0,786.0,105.0,0.49,1.0,0.0,3.142280101776123,1.0,3.0,3,0,5.0,2232,4478.0,Detached,3.0,3,0,5,2337,5264.0,Detached,750000.0,"The candidate property was ranked as more comparable to the subject property primarily because they have the same number of bathrooms, rooms, and bedrooms. However, the model considered the subject property being 23 years older as a factor that made the candidate property slightly less similar."
4771029,133 Saddlelake Grove NE,1,120 CASTLEGROVE RD NE Calgary AB T3J1T5,-1.0,-1.0,,0.0,1.0,-2.0,-2.0,506.0,-579.0,1.0,1.0,,0.0,1.0,2.0,2.0,506.0,579.0,2.94,1.0,1.0,1.7190136909484863,2.0,3.0,3,0,5.0,2232,4478.0,Detached,4.0,4,0,4,2811,3972.0,Detached,830000.0,The model ranked the candidate property as more comparable to the subject due to similar room count and effective age. The slight difference in the number of full baths and an additional bedroom made the candidate slightly less similar.
4771029,286 Taravista Dr NE,1,120 CASTLEGROVE RD NE Calgary AB T3J1T5,0.0,1.0,,0.0,1.0,-9.0,-9.0,657.0,-305.0,0.0,1.0,,0.0,1.0,9.0,9.0,657.0,305.0,2.37,1.0,1.0,0.8624275326728821,3.0,3.0,3,0,5.0,2232,4478.0,Detached,3.0,2,2,4,2537,3821.0,Detached,827500.0,"The model ranked the candidate property highly because it had the same number of bathrooms and rooms as the subject property, which positively influenced the similarity score. However, the difference in bedrooms and lot size made the candidate less similar, resulting in a slightly lower score. The NaN value for half baths difference likely had a minor negative impact on the score as well."
4771097,202-550 Talbot Pl,1,401 540 Talbot Pl Gananoque ON K7G3C6,0.0,0.0,,0.0,0.0,-20.0,0.0,,-61.0,0.0,0.0,,0.0,0.0,20.0,0.0,,61.0,0.06,1.0,0.0,4.350296497344971,1.0,1.0,1,0,2.0,758,,Condominium,1.0,1,0,2,819,,Condominium,237000.0,"The model ranked the candidate property as more comparable to the subject property primarily because of the identical number of bathrooms, rooms, and bedrooms, which had positive SHAP values. However, the lack of any differences in full baths and absolute full bath count slightly decreased the similarity score, as indicated by the negative SHAP values for these features."
4771097,305-540 Talbot Pl,1,401 540 Talbot Pl Gananoque ON K7G3C6,0.0,0.0,,-1.0,0.0,-20.0,0.0,,-61.0,0.0,0.0,,1.0,0.0,20.0,0.0,,61.0,0.0,1.0,0.0,3.97430157661438,2.0,1.0,1,0,2.0,758,,Condominium,1.0,1,0,2,819,,Condominium,255000.0,"The candidate property was ranked as more comparable to the subject property due to having a similar number of bathrooms and bedrooms. However, the model found the difference in room count to slightly affect the similarity score positively."
4771097,404-610 William St S,1,401 540 Talbot Pl Gananoque ON K7G3C6,0.0,0.0,,-2.0,1.0,-30.0,-10.0,,164.0,0.0,0.0,,2.0,1.0,30.0,10.0,,164.0,1.02,1.0,1.0,0.497722864151001,3.0,1.0,1,0,2.0,758,,Condominium,1.0,1,0,1,594,,Condominium,325000.0,"The candidate property was ranked as somewhat comparable to the subject property primarily because despite having one fewer bedroom, the candidate property is much older by 30 years, which the model considered a significant similarity factor. Additionally, the lower room count by 2 rooms was a dissimilarity that slightly reduced the overall similarity score."
4771641,116 Ambleside Cres NW,1,53 Lucas Place NW Calgary AB T3P2E2,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-947.0,-954.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,947.0,954.0,2.41,1.0,0.0,3.3443336486816406,1.0,3.5,3,1,4.0,2115,2745.0,Detached,4.5,4,1,5,3069,3692.0,Detached,942000.0,"The model ranked the candidate property as more comparable to the subject property due to having the same number of half baths and fewer total baths and rooms. However, the lower number of bedrooms and higher absolute difference in full baths made the candidate less similar to the subject, resulting in a slightly positive overall score."
4771641,1134 Alpine Ave SW,1,53 Lucas Place NW Calgary AB T3P2E2,1.0,1.0,0.0,2.0,1.0,-1.0,-1.0,162.0,-91.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,162.0,91.0,31.28,1.0,0.0,3.1207828521728516,2.0,3.5,3,1,4.0,2115,2745.0,Detached,2.5,2,1,3,2206,2583.0,Detached,840000.0,"The model ranked the candidate property at 1134 Alpine Ave SW as more comparable to the subject due to having a similar number of full baths and absolute bedroom count. Additionally, the candidate having more rooms compared to the subject also contributed positively to the similarity score. However, the slight differences in the number of full baths and absolute full bath and bedroom counts slightly reduced the similarity score."
4771641,21 Panora St NW,1,53 Lucas Place NW Calgary AB T3P2E2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,-839.0,116.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,839.0,116.0,2.86,1.0,1.0,3.0336644649505615,3.0,3.5,3,1,4.0,2115,2745.0,Detached,3.5,3,1,4,1999,3584.0,Detached,635000.0,"The candidate property at 21 Panora St NW was ranked as more comparable to the subject property at 53 Lucas Place NW primarily because they have the same number of bathrooms, half bathrooms, and rooms, indicated by the SHAP values of +0.07, +0.20, and +0.54 respectively. However, the fact that the candidate property was sold recently (sold_recently = 1.0, SHAP -0.02) slightly reduced its overall similarity score."
4772017,232 Taracove Rd NE,1,323 TARACOVE ESTATE DR NE Calgary AB T3J5A1,0.0,0.0,,0.0,0.0,-7.0,-1.0,248.0,-40.0,0.0,0.0,,0.0,0.0,7.0,1.0,248.0,40.0,0.23,1.0,1.0,3.620699644088745,1.0,2.0,2,0,3.0,1149,3574.0,Detached,2.0,2,0,3,1189,3326.0,Detached,575000.0,"The model ranked the candidate property at 232 Taracove Rd NE as more comparable to the subject based on similar room count, bedrooms, and bathroom quality. The slight differences in the number of full baths and the absence of half baths slightly decreased the similarity score."
4772017,6248 Taralea Pk NE,1,323 TARACOVE ESTATE DR NE Calgary AB T3J5A1,0.0,0.0,,0.0,0.0,-7.0,-1.0,-904.0,-110.0,0.0,0.0,,0.0,0.0,7.0,1.0,904.0,110.0,0.31,1.0,1.0,3.5961837768554688,2.0,2.0,2,0,3.0,1149,3574.0,Detached,2.0,2,0,3,1259,4478.0,Detached,647500.0,"The model considered the candidate property more similar to the subject property due to having the same number of bathrooms, rooms, and bedrooms. However, the lack of full baths and data on half baths in the candidate property slightly lowered its similarity score."
4772017,91 Taralea Cres NE,1,323 TARACOVE ESTATE DR NE Calgary AB T3J5A1,0.5,1.0,,1.0,2.0,-6.0,0.0,-1743.0,29.0,0.5,1.0,,1.0,2.0,6.0,0.0,1743.0,29.0,0.43,1.0,1.0,3.0429904460906982,3.0,2.0,2,0,3.0,1149,3574.0,Detached,1.5,1,1,1,1120,5317.0,Detached,565000.0,"The model ranked the candidate property at 91 Taralea Cres NE as more comparable to the subject at 323 TARACOVE ESTATE DR NE due to having one more room than the subject and a higher number of bedrooms, which positively influenced the similarity score. However, the slightly lower number of full baths in the candidate property compared to the subject slightly decreased the similarity score."
4772152,193 Hidden Ranch Hill NW,1,9449 Hidden Valley Dr NW Calgary AB T3A5T1,-1.0,-1.0,0.0,2.0,0.0,-12.0,0.0,3685.0,-182.0,1.0,1.0,0.0,2.0,0.0,12.0,0.0,3685.0,182.0,0.17,1.0,1.0,3.4390645027160645,1.0,1.5,1,1,3.0,1372,4101.0,Detached,2.5,2,1,3,1554,416.0,Detached,650000.0,"The candidate property was considered more similar to the subject due to having 2 more rooms, the same number of half baths, and being 1 less bath off, all of which positively influenced the score. However, the model found the candidate less comparable because it had 3685 square feet more lot size compared to the subject, negatively impacting the similarity score significantly."
4772152,10673 Hidden Valley Dr NW,1,9449 Hidden Valley Dr NW Calgary AB T3A5T1,-1.0,-1.0,0.0,1.0,0.0,-13.0,-1.0,3708.0,-176.0,1.0,1.0,0.0,1.0,0.0,13.0,1.0,3708.0,176.0,1.69,1.0,1.0,3.264082431793213,2.0,1.5,1,1,3.0,1372,4101.0,Detached,2.5,2,1,3,1548,393.0,Detached,700000.0,The model rated the candidate property as moderately comparable to the subject property due to having a similar number of rooms but differing in the lot size. The candidate property's larger lot size compared to the subject property slightly decreased its similarity score.
4772152,36 Hidden Spring Place NW ,0,9449 Hidden Valley Dr NW Calgary AB T3A5T1,-1.0,-1.0,0.0,-1.0,0.0,-16.0,-4.0,-236.0,-159.0,1.0,1.0,0.0,1.0,0.0,16.0,4.0,236.0,159.0,,1.0,1.0,2.165160894393921,3.0,1.5,1,1,3.0,1372,4101.0,Detached,2.5,2,1,3,1531,4337.0,Detached,,"The model ranked the candidate property as somewhat comparable to the subject property due to similarities in the number of half baths and rooms. The slight differences in the number of full baths, absolute full bath difference, and recent sale status slightly decreased the overall similarity score."
4773295,12017 Station Rd,1,52 Pyle Rd Lowbanks ON N0A1K0,0.5,0.0,,-1.0,-1.0,-49.0,1.0,-87120.0,115.0,0.5,0.0,,1.0,1.0,49.0,1.0,87120.0,115.0,11.28,1.0,0.0,1.4523919820785522,1.0,1.5,1,1,2.0,1675,21780.0,Detached,1.0,1,0,3,1560,108900.0,Detached,750000.0,"The model ranked the candidate property at 12017 Station Rd as more comparable to the subject due to having a higher number of bathrooms compared to the subject (+0.09), even though it has one fewer room. However, the model found the candidate less similar due to having the same number of full baths (-0.02) and one less bedroom (-0.01), as well as a significantly smaller lot size (-87120.0 square feet) compared to the subject (-0.08)."
4773295,7167 Rainham Rd,1,52 Pyle Rd Lowbanks ON N0A1K0,-0.5,-1.0,,-1.0,-1.0,-30.0,20.0,-21780.0,-25.0,0.5,1.0,,1.0,1.0,30.0,20.0,21780.0,25.0,11.28,1.0,1.0,0.15818308293819427,2.0,1.5,1,1,2.0,1675,21780.0,Detached,2.0,2,0,3,1700,43560.0,Detached,830000.0,"The model ranked the candidate property at 7167 Rainham Rd as more comparable to the subject at 52 Pyle Rd due to having 1 less room, 1 less bedroom, and being 30 years older, which increased its similarity score. However, factors such as a lower bath score and fewer full baths made the candidate less similar to the subject, resulting in a score of 0.16."
4773295,1584 North Shore Dr,1,52 Pyle Rd Lowbanks ON N0A1K0,0.5,0.0,,-1.0,-1.0,-38.0,12.0,0.0,643.0,0.5,0.0,,1.0,1.0,38.0,12.0,0.0,643.0,3.38,1.0,1.0,-0.06813441216945648,3.0,1.5,1,1,2.0,1675,21780.0,Detached,1.0,1,0,3,1032,21780.0,Detached,500000.0,"The model ranked the candidate property at 1584 North Shore Dr as somewhat comparable to the subject due to a similar number of bathrooms, rooms, and a comparable effective age. However, differences in the number of bedrooms and the lack of full baths slightly reduced its overall similarity score."
4773534,54025 Wellandport Rd,1,44041 Hendershot Rd Lowbanks ON N0A1K0,-1.0,-1.0,0.0,0.0,0.0,-19.0,-7.0,43560.0,-1529.0,1.0,1.0,0.0,0.0,0.0,19.0,7.0,43560.0,1529.0,1.6,1.0,0.0,0.9661915302276611,1.0,2.5,2,1,4.0,2773,217800.0,Detached,3.5,3,1,4,4302,174240.0,Detached,1410000.0,"The model ranked the candidate property as more comparable to the subject due to having the same number of half baths and rooms, which positively influenced the score. However, the differences in full baths and lot size negatively impacted the similarity score, resulting in a final score of 0.97."
4773534,1376 Bird Road,1,44041 Hendershot Rd Lowbanks ON N0A1K0,0.0,0.0,0.0,0.0,1.0,-5.0,7.0,174240.0,764.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,174240.0,764.0,10.28,1.0,1.0,0.20685482025146484,2.0,2.5,2,1,4.0,2773,217800.0,Detached,2.5,2,1,3,2009,43560.0,Detached,1195000.0,"The model ranked the candidate property at 1376 Bird Road as somewhat comparable to the subject due to the identical number of bathrooms (bath_score_diff = 0.0, full_baths_diff = 0.0, half_baths_diff = 0.0) which positively influenced the score. However, the significantly larger gross living area (gla_diff = 764.0, SHAP -0.50) made the candidate less similar to the subject, resulting in a moderate overall score of 0.21."
4773534,4 Philips Court,1,44041 Hendershot Rd Lowbanks ON N0A1K0,0.0,0.0,0.0,1.0,1.0,18.0,30.0,196020.0,773.0,0.0,0.0,0.0,1.0,1.0,18.0,30.0,196020.0,773.0,9.91,1.0,1.0,-1.1239649057388306,3.0,2.5,2,1,4.0,2773,217800.0,Detached,2.5,2,1,3,2000,21780.0,Detached,1315000.0,"The model ranked the candidate property lower compared to the subject due to a significant difference in the effective age of 18 years older and a larger gross living area (GLA) of 773 square feet more. However, the presence of an additional room in the candidate property slightly improved its similarity score."
4773833,737 Concession Rd 2,1,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,0.0,0.0,,-1.0,-1.0,-12.0,88.0,22961.0,-381.0,0.0,0.0,,1.0,1.0,12.0,88.0,22961.0,381.0,2.81,1.0,1.0,-0.045639440417289734,1.0,2.0,2,0,4.0,2304,23046.0,Detached,2.0,2,0,5,2685,85.0,Detached,760000.0,"The model ranked the candidate property at 737 Concession Rd 2 slightly lower compared to the subject property due to the larger lot size of 22,961 square feet, which contributed the most to the dissimilarity score of -0.14. Despite having similar bathroom and bedroom counts, the decrease in room count by 1 negatively impacted the similarity score by 0.04."
4773833,6040 Middle Side Rd,1,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,0.0,0.0,,2.0,1.0,-12.0,88.0,22896.0,886.0,0.0,0.0,,2.0,1.0,12.0,88.0,22896.0,886.0,3.16,1.0,0.0,-0.27780577540397644,2.0,2.0,2,0,4.0,2304,23046.0,Detached,2.0,2,0,3,1418,150.0,Detached,674000.0,"The model ranked the candidate property lower due to its larger lot size compared to the subject property, as indicated by the negative SHAP value of -0.00. However, the higher room count and additional bedroom in the candidate property made it more similar to the subject property, resulting in a slightly negative overall score of -0.28."
4773833,7050 County Road 18,1,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,0.0,0.0,,2.0,-2.0,-30.0,70.0,22937.0,1215.0,0.0,0.0,,2.0,2.0,30.0,70.0,22937.0,1215.0,4.69,1.0,1.0,-0.5523232221603394,3.0,2.0,2,0,4.0,2304,23046.0,Detached,2.0,2,0,6,1089,109.0,Detached,680000.0,"The model ranked the candidate property as less comparable because it has 2 fewer bedrooms and no differences in the number of bathrooms, which contributed negatively to the score. However, the candidate's higher room count and lower effective age partially offset these differences, resulting in a slightly below-average similarity score."
4775247,42 Besse Ave,1,12 Mcdougall St NW Langdon AB T0J1X2,0.0,0.0,0.0,-1.0,-1.0,-6.0,1.0,1313.0,-286.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1313.0,286.0,0.2,1.0,1.0,2.502410888671875,1.0,2.5,2,1,3.0,1952,10021.0,Detached,2.5,2,1,4,2238,8708.0,Detached,785000.0,"The model ranked the candidate property at 42 Besse Ave as moderately comparable to the subject at 12 Mcdougall St NW due to having the same number of bathrooms and half bathrooms, slightly fewer rooms, but fewer full baths and bedrooms. The larger lot size of the candidate property compared to the subject property had a negative impact on the similarity score."
4775247,6 McIntyre Pl,1,12 Mcdougall St NW Langdon AB T0J1X2,-0.5,-1.0,,-2.0,0.0,-5.0,2.0,118.0,-400.0,0.5,1.0,,2.0,0.0,5.0,2.0,118.0,400.0,0.78,1.0,1.0,1.5645776987075806,2.0,2.5,2,1,3.0,1952,10021.0,Detached,3.0,3,0,3,2352,9903.0,Detached,770000.0,"The model considered the candidate property at 6 McIntyre Pl more comparable to the subject at 12 Mcdougall St due to a lower effective age difference of -5 years, resulting in a SHAP value of +0.36. Additionally, having the same number of bedrooms with a difference of 0 contributed positively with a SHAP value of +0.17. However, the model found the candidate less similar due to a larger difference in the number of full baths (-1) and total room count (-2), resulting in negative SHAP values of -0.01 and -0.20, respectively."
4775247,3 Lloyd Cres NE,1,12 Mcdougall St NW Langdon AB T0J1X2,0.0,0.0,0.0,0.0,0.0,-12.0,-5.0,-872.0,391.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,872.0,391.0,1.1,1.0,1.0,1.5271401405334473,3.0,2.5,2,1,3.0,1952,10021.0,Detached,2.5,2,1,3,1561,10893.0,Detached,652500.0,"The model ranked the candidate property at 3 Lloyd Cres NE as somewhat comparable to the subject property due to having the same number of bathrooms, half bathrooms, and rooms, which contributed positively to the similarity score. However, the larger difference in gross living area (391 sqft) and the fact that the candidate property was sold recently compared to the subject property affected the score negatively, indicating some dissimilarities between the two properties."
4775292,7167 Seventh Line,1,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,2.0,2.0,,4.0,2.0,-16.0,17.0,0.0,640.0,2.0,2.0,,4.0,2.0,16.0,17.0,0.0,640.0,12.14,1.0,0.0,0.9612941145896912,1.0,3.0,3,0,5.0,2250,435600.0,Detached,1.0,1,0,3,1610,435600.0,Detached,1150000.0,"The model ranked the candidate property highly due to its similarity in having 2 more full baths and 4 more rooms compared to the subject property. However, the model found the candidate less comparable because it had a higher GLA difference of 640 sqft and a higher absolute bathroom score difference of 2, even though the half bath difference was not available (NaN)."
4775292,5739 Sixth Line,1,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,1.0,1.0,,3.0,2.0,-20.0,13.0,348480.0,616.0,1.0,1.0,,3.0,2.0,20.0,13.0,348480.0,616.0,11.17,1.0,1.0,0.3065910339355469,2.0,3.0,3,0,5.0,2250,435600.0,Detached,2.0,2,0,3,1634,87120.0,Detached,1490000.0,"The model ranked the candidate property at 5739 Sixth Line as relatively similar to the subject based on having a similar number of full baths and a higher room count. However, the model found the candidate to be less similar due to a significant difference in gross living area (GLA) and a slight difference in the absolute number of full baths. The presence of a missing value for half baths also slightly decreased the similarity score."
4775292,6555 Third Line ,0,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,1.0,1.0,,-7.0,2.0,-34.0,-1.0,419100.0,137.0,1.0,1.0,,7.0,2.0,34.0,1.0,419100.0,137.0,,1.0,0.0,0.2088756412267685,3.0,3.0,3,0,5.0,2250,435600.0,Detached,2.0,2,0,3,2113,16500.0,Detached,,"The model ranked the candidate property at 6555 Third Line as somewhat comparable to the subject due to having a similar number of bathrooms and more bedrooms compared to the subject. However, the candidate was considered less similar because it had fewer total rooms and one less full bathroom than the subject, which impacted the overall score."
4775785,116 Dowdle Rd,1,1841 Fisk Rd Odessa ON K0H2H0,-0.5,0.0,,-4.0,0.0,-92.0,13.0,-65340.0,-1652.0,0.5,0.0,,4.0,0.0,92.0,13.0,65340.0,1652.0,16.86,1.0,1.0,1.9258606433868408,1.0,2.0,2,0,5.0,2138,435600.0,Detached,2.5,2,1,5,3790,500940.0,Detached,890000.0,"The model ranked the candidate property at 116 Dowdle Rd as more comparable to the subject at 1841 Fisk Rd because the candidate property is significantly older in effective age compared to the subject, which increased its similarity score. Additionally, both properties have the same number of bedrooms, further enhancing their similarity. However, the candidate property having a lower bath score and missing data on half baths made it slightly less similar to the subject."
4775785,3858 County Rd 1 E,1,1841 Fisk Rd Odessa ON K0H2H0,0.5,1.0,,-1.0,2.0,-121.0,-16.0,178596.0,-385.0,0.5,1.0,,1.0,2.0,121.0,16.0,178596.0,385.0,5.81,1.0,1.0,1.4102426767349243,2.0,2.0,2,0,5.0,2138,435600.0,Detached,1.5,1,1,3,2523,257004.0,Detached,616000.0,"The candidate property was ranked as more comparable due to having a higher number of full baths compared to the subject property, which positively influenced the score (SHAP +0.01). However, the difference in the number of rooms had a slightly negative impact on the score (SHAP +0.07), but overall, the higher bath score and full baths count contributed to the candidate property being viewed as more similar to the subject property."
4775785,1977 Thorpe Road,1,1841 Fisk Rd Odessa ON K0H2H0,0.0,0.0,,0.0,1.0,16.0,121.0,-871200.0,294.0,0.0,0.0,,0.0,1.0,16.0,121.0,871200.0,294.0,4.67,1.0,0.0,1.2132253646850586,3.0,2.0,2,0,5.0,2138,435600.0,Detached,2.0,2,0,4,1844,1306800.0,Detached,830000.0,"The model ranked the candidate property at 1977 Thorpe Road as more comparable to the subject at 1841 Fisk Rd due to having the same number of bathrooms and rooms. Additionally, the 16-year age difference between the properties also contributed positively to the similarity score. The slight discrepancy in the number of bedrooms and the presence of half baths slightly decreased the similarity ranking."
4775892,42 Sandringham Crt,1,84 Carleton Pl Brampton ON L6T3Z4,-1.0,-1.0,0.0,0.0,0.0,-30.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,,0.0,0.22,1.0,0.0,4.236131191253662,1.0,1.5,1,1,3.0,1178,,Townhouse,2.5,2,1,3,1178,,Townhouse,675000.0,"The model ranked the candidate property at 42 Sandringham Crt as relatively comparable to the subject at 84 Carleton Pl Brampton due to having the same number of half baths, rooms, and bedrooms as the subject, which positively influenced the similarity score. However, the candidate having one less bathroom compared to the subject slightly decreased the similarity score."
4775892,41 Lincoln Crt,1,84 Carleton Pl Brampton ON L6T3Z4,0.0,0.0,0.0,-1.0,0.0,-30.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,,0.0,0.18,1.0,0.0,3.9857773780822754,2.0,1.5,1,1,3.0,1178,,Townhouse,1.5,1,1,3,1178,,Townhouse,659900.0,"The candidate property at 41 Lincoln Crt was considered more comparable to the subject because they have the same number of bathrooms and half bathrooms, which positively influenced the score. However, the candidate having one less room compared to the subject slightly reduced its similarity score."
4775892,238 Fleetwood Cres,1,84 Carleton Pl Brampton ON L6T3Z4,-0.5,-1.0,,-1.0,-1.0,-34.0,-4.0,,-53.0,0.5,1.0,,1.0,1.0,34.0,4.0,,53.0,1.84,1.0,1.0,2.1848177909851074,3.0,1.5,1,1,3.0,1178,,Townhouse,2.0,2,0,4,1231,,Townhouse,628000.0,"The candidate property at 238 Fleetwood Cres was considered more similar to the subject at 84 Carleton Pl due to having fewer rooms and bedrooms, which positively influenced the score. However, the higher difference in the number of full baths made the candidate less comparable to the subject, resulting in a slightly lower overall score."
