orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4758615,57 Morenz Terr,1,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",0.0,0.0,,-2.0,-1.0,-11.0,1.0,-761.0,-136.0,599.0,0.0438647641340154,1.0,0.0,0.0,,2.0,1.0,11.0,1.0,761.0,136.0,0.05,1.0,0.0,2.4849750995635986,1.0,3.0,3,0,1.0,1334,3253.0,Townhouse,Average,3.0,3,0,2,1470,4014.0,Townhouse,900000.0,Good,"The model ranked the candidate property at 57 Morenz Terr as more comparable to the subject at 82 Morenz Terrace due to its slightly younger effective age, similar size (GLA) with a slightly smaller difference, and a slightly younger age compared to the subject property. However, the model found the candidate less similar due to a larger difference in room count and slightly smaller difference in lot utility, which led to a moderate positive overall score of 2.48."
4758615,41 Coulson Crt,1,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",0.0,0.0,,-3.0,-2.0,-15.0,-3.0,-1589.0,-141.0,842.3333333333333,0.1054568127815927,0.0,0.0,0.0,,3.0,2.0,15.0,3.0,1589.0,141.0,1.7,1.0,1.0,2.476691722869873,2.0,3.0,3,0,1.0,1334,3253.0,Townhouse,Average,3.0,3,0,3,1475,4842.0,Townhouse,790000.0,Average,"The model ranked the candidate property at 41 Coulson Crt as more comparable to the subject at 82 Morenz Terrace due to its smaller effective age, subject age, and square footage, which had positive SHAP values of 0.75, 0.30, and 0.54, respectively. However, the model found the differences in room count, bedrooms, and absolute room count to make the candidate less similar, as indicated by the negative SHAP values of -0.18, -0.13, and -0.20, respectively."
4758615,90 Kinmount Pvt,1,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",1.0,1.0,,-4.0,-1.0,-13.0,-1.0,-1232.0,-131.0,601.5,0.0834386301847775,1.0,1.0,1.0,,4.0,1.0,13.0,1.0,1232.0,131.0,2.2,1.0,1.0,1.4692519903182983,3.0,3.0,3,0,1.0,1334,3253.0,Townhouse,Average,2.0,2,0,2,1465,4485.0,Townhouse,740000.0,Inferior,"The model ranked the candidate property at 90 Kinmount Pvt as more comparable to the subject at 82 Morenz Terrace due to its lower effective age (-13 years) and smaller size (131 sq ft less), which both positively influenced the similarity score. However, the higher room count difference (-4) and absolute room count difference (4) negatively impacted the score, indicating a less favorable match in terms of the number of rooms."
4758672,47 Denise Dr,1,23 Macfarlane St Lake Echo NS B3E1M5,0.5,0.0,,2.0,-1.0,-27.0,-18.0,,-392.0,69.5,,0.0,0.5,0.0,,2.0,1.0,27.0,18.0,,392.0,0.15,1.0,0.0,2.9669547080993652,1.0,2.5,2,1,3.0,2010,33661.0,Detached,Average,2.0,2,0,4,2402,,Detached,585000.0,Similar,"The candidate property at 47 Denise Dr was ranked as more comparable to the subject property at 23 Macfarlane St primarily because it has 2 more rooms, which had a relatively high positive impact on the score (SHAP +0.38). Additionally, despite being 27 years older, the candidate's effective age still positively influenced the score (SHAP +0.44). The slightly lower number of bedrooms compared to the subject had a minimal positive impact (SHAP +0.02), further contributing to the overall similarity score of 2.97."
4758672,6547 Highway 7,1,23 Macfarlane St Lake Echo NS B3E1M5,0.5,0.0,,3.0,0.0,-68.0,-59.0,,910.0,303.3333333333333,,0.0,0.5,0.0,,3.0,0.0,68.0,59.0,,910.0,14.66,1.0,0.0,2.2190651893615723,2.0,2.5,2,1,3.0,2010,33661.0,Detached,Average,2.0,2,0,3,1100,,Detached,420000.0,Similar,"The model ranked the candidate property higher due to its higher room count and effective_age_diff of -68.0, indicating it is more similar to the subject. However, the lower subject_age_diff and larger gla_diff of 910.0 made the candidate less similar, resulting in a score of 2.22."
4758672,1 Partridge Nest Dr,1,23 Macfarlane St Lake Echo NS B3E1M5,1.0,1.0,0.0,2.0,-1.0,-30.0,-21.0,,317.0,246.75,,1.0,1.0,1.0,0.0,2.0,1.0,30.0,21.0,,317.0,2.86,1.0,1.0,1.2355393171310425,3.0,2.5,2,1,3.0,2010,33661.0,Detached,Average,1.5,1,1,4,1693,,Detached,525000.0,Inferior,"The model ranked the candidate property at 1 Partridge Nest Dr as more comparable to the subject at 23 Macfarlane St due to the higher room count and larger effective age difference, which had positive SHAP impacts of +0.39 and +0.35, respectively. However, the lower number of bedrooms, larger difference in gross living area, and recent sale of the candidate property had negative impacts, resulting in the overall score of 1.24."
4758996,168 Marquis Pl SE,1,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,-1.0,0.0,-21.0,0.0,-1852.0,-234.0,78.0,0.0169183307125903,0.0,0.5,1.0,,1.0,0.0,21.0,0.0,1852.0,234.0,0.03,1.0,1.0,3.6712305545806885,1.0,1.5,1,1,3.0,1144,5823.0,Detached,Average,2.0,2,0,3,1378,7675.0,Detached,530000.0,Average,"The candidate property at 168 Marquis Pl SE was ranked as more comparable to the subject at 160 Marquis Pl SE due to its effective age being 21 years younger, which had the highest positive SHAP impact of 0.45. Additionally, the fact that it has one less room than the subject had a positive impact of 0.20, further increasing its similarity score. However, the fact that it was sold recently had a slight negative impact of -0.01, slightly reducing its similarity score."
4758996,156 Marquis Pl SE,1,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,0.0,0.0,-21.0,0.0,247.0,58.0,19.33333333333331,0.001699033491835,1.0,0.5,1.0,,0.0,0.0,21.0,0.0,247.0,58.0,0.01,1.0,1.0,3.388674020767212,2.0,1.5,1,1,3.0,1144,5823.0,Detached,Average,2.0,2,0,3,1086,5576.0,Detached,565000.0,Superior,"The candidate property at 156 Marquis Pl SE received a relatively high similarity score due to its identical room count and bedroom count compared to the subject property, which had a positive impact on the score. Additionally, despite being 21 years younger (effective_age_diff = -21.0), this difference had a positive impact on the score. However, the model found the recent sale of the candidate property (sold_recently = 1.0) and a larger difference in gross living area per bedroom (gla_per_bedroom_diff = 19.33) to have a slightly negative impact on the similarity score."
4758996,1852 Meadowbrook Dr SE,1,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,1.0,0.0,-17.0,4.0,915.0,72.0,24.0,0.021956603251502,0.0,0.5,1.0,,1.0,0.0,17.0,4.0,915.0,72.0,0.54,1.0,1.0,2.61665678024292,3.0,1.5,1,1,3.0,1144,5823.0,Detached,Average,2.0,2,0,3,1072,4908.0,Detached,518000.0,Average,"The candidate property was considered more comparable due to having one more room and being 17 years older, which positively impacted its similarity score. However, the slight difference in bathroom quality, recent sale status, and lot utility slightly decreased its similarity score."
4759024,18 Carrington Rd NW,1,5 Lewiston Rd NE Calgary AB T3P 2J3,0.0,0.0,,0.0,0.0,,,797.0,-21.0,4.199999999999932,0.1086582098569421,1.0,0.0,0.0,,0.0,0.0,,,797.0,21.0,2.95,1.0,1.0,0.8623780608177185,1.0,4.0,4,0,5.0,2648,4930.0,Detached,Excellent,4.0,4,0,5,2669,4133.0,Detached,1020000.0,Inferior,"The model ranked the candidate property as more comparable to the subject due to having the same room count and bedrooms, which contributed positively to the score with SHAP values of +0.46 and +0.03, respectively. Additionally, the slightly smaller gross living area (GLA) of -21 square feet had a relatively minor positive impact with a SHAP value of +0.29. However, the lack of data for effective age, subject age, and absolute effective age differences resulted in negative SHAP values, indicating that these missing values made the candidate less similar to the subject."
4759024,275 Lucas Way NW,1,5 Lewiston Rd NE Calgary AB T3P 2J3,0.5,1.0,,2.0,2.0,,,732.0,140.0,306.4,0.0603076708990177,0.0,0.5,1.0,,2.0,2.0,,,732.0,140.0,2.7,1.0,1.0,0.5889678597450256,2.0,4.0,4,0,5.0,2648,4930.0,Detached,Excellent,3.5,3,1,3,2508,4198.0,Detached,1038888.0,Similar,"The model ranked the candidate property at 275 Lucas Way NW as more comparable to the subject due to having 2 more rooms, 2 more bedrooms, and a larger gross living area (GLA) by 140 square feet. However, the lack of data for effective age difference and subject age difference had a negative impact on the similarity score, indicating a potential mismatch in the age-related features."
4759024,196 Lewiston Drive NE ,0,5 Lewiston Rd NE Calgary AB T3P 2J3,-0.5,1.0,,1.0,1.0,,,1586.0,310.0,73.14999999999998,0.1838731475101176,0.0,0.5,1.0,,1.0,1.0,,,1586.0,310.0,,1.0,1.0,-2.950685977935791,3.0,4.0,4,0,5.0,2648,4930.0,Detached,Excellent,4.5,3,0,4,2338,3344.0,Detached,,Excellent,"The candidate property was ranked as less comparable due to its higher number of bedrooms compared to the subject and the lack of data on effective and subject age differences. However, its similar room count and absolute room count positively contributed to its comparability score. The model also noted a small positive impact from the slight difference in absolute bathroom score."
4759088,5 Willowdale Dr,1,70 Cliffview Lane Head of Jeddore NS B0J1P0,1.0,1.0,,1.0,1.0,2.0,13.0,,18.0,224.33333333333331,,1.0,1.0,1.0,,1.0,1.0,2.0,13.0,,18.0,9.73,1.0,1.0,2.453486442565918,1.0,2.0,2,0,3.0,1400,37374.0,Detached,Good,1.0,1,0,2,1382,,Detached,599000.0,Superior,"The model ranked the property at 5 Willowdale Dr as relatively more comparable to the subject at 70 Cliffview Lane due to having one additional room and bedroom, as well as being slightly newer (effective_age_diff = 2.0, SHAP +0.28). However, the fact that the candidate property was sold recently had a slight negative impact on its similarity score (sold_recently = 1.0, SHAP -0.01)."
4759088,2 Willowdale Dr,1,70 Cliffview Lane Head of Jeddore NS B0J1P0,0.0,0.0,,0.0,0.0,-17.0,-6.0,,218.0,72.66666666666669,,1.0,0.0,0.0,,0.0,0.0,17.0,6.0,,218.0,9.68,1.0,1.0,2.2912821769714355,2.0,2.0,2,0,3.0,1400,37374.0,Detached,Good,2.0,2,0,3,1182,,Detached,500000.0,Inferior,"The model ranked the candidate property at 2 Willowdale Dr as relatively comparable to the subject due to its similar room count and bedroom count, both of which positively influenced the score. Additionally, despite being 17 years older, the effective age of the candidate property still contributed positively to its similarity score. However, the fact that the candidate property was sold recently had a slightly negative impact on its similarity score."
4759088,137 Myers Point Rd,1,70 Cliffview Lane Head of Jeddore NS B0J1P0,1.0,1.0,,1.0,1.0,-20.0,-9.0,,536.0,34.666666666666686,,1.0,1.0,1.0,,1.0,1.0,20.0,9.0,,536.0,0.93,1.0,0.0,1.7795066833496094,3.0,2.0,2,0,3.0,1400,37374.0,Detached,Good,1.0,1,0,2,864,,Detached,429900.0,Inferior,"The candidate property was ranked as more comparable due to its higher room count and bedrooms compared to the subject property. Additionally, its lower effective age contributed positively to the similarity score. However, the larger gross living area (GLA) and GLA per bedroom of the candidate property compared to the subject had a negative impact on the similarity score, indicating a less favorable match in terms of these features."
4759260,43 Summer Lane,1,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,0.0,0.0,,1.0,1.0,-51.0,-12.0,,-25.0,156.5,,0.0,0.0,0.0,,1.0,1.0,51.0,12.0,,25.0,9.79,1.0,0.0,3.5376853942871094,1.0,1.0,1,0,3.0,864,15936.0,Detached,Average,1.0,1,0,2,889,,Detached,375000.0,Similar,"The candidate property at 43 Summer Lane was ranked as more comparable to the subject at 60 MILL LAKE RD due to its slightly higher room count and significantly lower effective age compared to the subject. These factors positively influenced the similarity score. However, the model found the difference in the number of bedrooms to slightly detract from the similarity, although to a lesser extent."
4759260,46 Highway 3,1,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,0.0,0.0,,-1.0,0.0,-50.0,-11.0,,-274.0,91.33333333333331,,1.0,0.0,0.0,,1.0,0.0,50.0,11.0,,274.0,0.99,1.0,1.0,3.5224111080169678,2.0,1.0,1,0,3.0,864,15936.0,Detached,Average,1.0,1,0,3,1138,,Detached,375000.0,Superior,"The candidate property at 46 Highway 3 was ranked as more comparable to the subject property at 60 MILL LAKE RD due to having one fewer room and being 50 years older, which both positively influenced the similarity score. However, the fact that it was sold recently had a slightly negative impact on the similarity score."
4759260,7730 Highway 329,1,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,0.0,0.0,,-1.0,0.0,-24.0,15.0,,-228.0,76.0,,0.0,0.0,0.0,,1.0,0.0,24.0,15.0,,228.0,9.66,1.0,0.0,3.3260574340820312,3.0,1.0,1,0,3.0,864,15936.0,Detached,Average,1.0,1,0,3,1092,,Detached,348500.0,Similar,"The model ranked the candidate property higher because it has one fewer room than the subject, which slightly improved its similarity score (SHAP +0.04). Additionally, the candidate property is 24 years older than the subject, but this age difference significantly increased its similarity score (SHAP +0.52), indicating that the model finds the older age of the candidate property to be more comparable to the subject."
4759498,53 Armagh Way,1,40 Tierney Dr Nepean ON K2J 4T3,0.0,0.0,0.0,0.0,0.0,-17.0,-7.0,-847.0,-170.0,56.66666666666663,0.0775566403324486,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,847.0,170.0,1.9,1.0,1.0,3.5309669971466064,1.0,3.5,3,1,3.0,1774,3137.0,Detached,Average,3.5,3,1,3,1944,3984.0,Detached,759500.0,Similar,"The model ranked the candidate property at 53 Armagh Way as more comparable to the subject at 40 Tierney Dr due to their identical room count and bedrooms, as well as the relatively close effective ages. However, the model found the recent sale of the candidate property, slight difference in lot utility, and higher GLA per bedroom to slightly decrease the similarity score."
4759498,393 Stoneway Dr,1,40 Tierney Dr Nepean ON K2J 4T3,1.0,1.0,0.0,0.0,0.0,-15.0,-5.0,296.0,86.0,28.666666666666742,0.0286485394150524,0.0,1.0,1.0,0.0,0.0,0.0,15.0,5.0,296.0,86.0,0.43,1.0,1.0,2.4063057899475098,2.0,3.5,3,1,3.0,1774,3137.0,Detached,Average,2.5,2,1,3,1688,2841.0,Detached,725000.0,Similar,"The candidate property at 393 Stoneway Dr received a higher score due to its similarity in room count, bedrooms, and effective age, as indicated by positive SHAP values for these features. However, the model deemed it less comparable due to its recent sale status, slightly different lot utility, and a higher GLA per bedroom compared to the subject property, as evidenced by their negative SHAP impacts."
4759498,24 Avonhurst Ave,1,40 Tierney Dr Nepean ON K2J 4T3,2.0,2.0,0.0,1.0,0.0,-14.0,-4.0,-770.0,321.0,107.00000000000006,0.1936118517077681,0.0,2.0,2.0,0.0,1.0,0.0,14.0,4.0,770.0,321.0,0.92,1.0,1.0,1.4958016872406006,3.0,3.5,3,1,3.0,1774,3137.0,Detached,Average,1.5,1,1,3,1453,3907.0,Detached,650000.0,Similar,"The model ranked the property at 24 Avonhurst Ave as more comparable to the subject at 40 Tierney Dr due to its similar room count and bedroom count, which contributed positively to the score. Additionally, the effective age of the candidate property being 14 years younger than the subject also increased its similarity score. However, the higher absolute bathroom score difference and the slightly larger lot utility difference had a negative impact on the similarity score."
4759512,44 Walton Dr,1,23 WALTON DR Halifax NS B3N1X6,-0.5,-1.0,,-1.0,-1.0,-62.0,2.0,,-126.0,118.08333333333336,,1.0,0.5,1.0,,1.0,1.0,62.0,2.0,,126.0,0.22,1.0,0.0,3.7976927757263184,1.0,1.5,1,1,3.0,1795,6300.0,Detached,Average,2.0,2,0,4,1921,,Detached,888000.0,Inferior,"The candidate property at 44 Walton Dr was ranked as more comparable to the subject at 23 Walton Dr due to its slightly lower room count, one fewer bedroom, and significantly lower effective age, all of which positively contributed to its similarity score. The model particularly attributed the lower effective age of -62 years at 44 Walton Dr as the most influential factor in making it a better match, with a SHAP impact score of +0.68."
4759512,34 Craigmore Dr,1,23 WALTON DR Halifax NS B3N1X6,0.5,0.0,,1.0,0.0,-55.0,9.0,,421.0,140.33333333333337,,0.0,0.5,0.0,,1.0,0.0,55.0,9.0,,421.0,0.43,1.0,0.0,3.3656814098358154,2.0,1.5,1,1,3.0,1795,6300.0,Detached,Average,1.0,1,0,3,1374,,Detached,845000.0,Similar,"The model ranked the candidate property at 34 Craigmore Dr as more comparable to the subject at 23 WALTON DR due to its similar room count and bedrooms, which had positive SHAP impacts of 0.48 and 0.05, respectively. However, the larger gross living area (GLA) difference of 421.0 square feet and absolute GLA difference also contributed negatively to the score with SHAP impacts of -0.13 and -0.05, making the candidate property slightly less similar overall. Additionally, the effective age difference of -55 years had a positive SHAP impact of 0.65, further contributing to the candidate's similarity."
